51,48,1
51,49,1
51,50,1
51,51,1
51,52,1
51,53,1
51,54,1
51,55,1
51,56,1
51,57,1
51,82,1
84,65,122
84,69,101
84,72,86
84,73,87
84,79,129
84,82,134
84,85,71
84,87,21
84,89,16
77,32,1
77,65,525
77,67,119
77,69,191
77,73,215
77,76,3
77,79,321
77,82,1
77,84,11
77,85,53
77,89,14
87,32,424
87,65,143
87,69,143
87,72,91
87,73,212
87,79,107
87,82,8
87,85,2
87,89,16
53,48,1
53,49,1
53,50,1
53,51,1
53,52,1
53,53,1
53,54,1
53,55,1
53,56,1
53,57,1
53,84,2
90,65,14
90,69,9
90,73,13
90,79,5
90,85,5
90,87,1
78,32,428
78,46,1
78,65,70
78,69,153
78,73,52
78,79,135
78,85,19
78,87,69
78,89,3
67,65,560
67,69,89
67,72,302
67,73,45
67,76,130
67,79,400
67,82,181
67,83,1
67,85,56
67,89,12
66,32,1
66,65,268
66,69,331
66,73,74
66,76,139
66,79,171
66,82,288
66,85,138
66,89,11
72,65,265
72,69,165
72,73,116
72,79,172
72,85,60
72,89,10
57,48,1
57,49,1
57,50,1
57,51,1
57,52,1
57,53,1
57,54,1
57,55,1
57,56,1
57,57,2
57,84,1
56,32,1
56,48,1
56,49,1
56,50,1
56,51,1
56,52,1
56,53,1
56,54,1
56,55,1
56,56,1
56,57,1
56,84,2
52,48,2
52,49,1
52,50,1
52,51,1
52,52,1
52,53,1
52,54,1
52,55,1
52,56,1
52,57,1
52,84,1
69,32,387
69,65,64
69,66,12
69,67,11
69,68,69
69,71,4
69,72,2
69,73,7
69,75,1
69,76,165
69,77,33
69,78,46
69,79,1
69,80,5
69,81,2
69,82,19
69,83,57
69,84,12
69,85,12
69,86,27
69,87,4
69,88,13
69,89,1
69,90,3
70,65,160
70,69,73
70,73,76
70,74,1
70,76,84
70,77,1
70,79,142
70,82,103
70,85,21
70,89,1
54,48,1
54,49,1
54,50,1
54,51,1
54,52,1
54,53,2
54,54,1
54,55,1
54,56,1
54,57,1
54,84,2
75,32,2
75,45,1
75,65,77
75,69,125
75,73,135
75,76,10
75,78,31
75,79,35
75,82,23
81,85,80
75,85,6
75,86,1
75,87,1
75,89,3
68,39,1
68,65,157
68,69,256
68,72,1
68,73,74
68,78,1
68,79,169
68,82,33
68,85,94
68,87,3
68,89,3
85,67,1
85,73,1
85,75,1
85,76,4
85,77,2
85,78,15
85,80,16
85,82,12
85,83,2
85,84,3
85,86,1
85,88,1
86,65,124
86,69,72
86,73,161
86,79,18
86,85,1
80,65,279
80,69,191
80,70,4
80,72,26
80,73,133
80,76,51
80,79,138
80,82,112
80,84,2
80,85,48
80,89,8
74,32,3
74,65,83
74,69,51
74,73,13
74,76,1
74,79,74
74,82,1
74,85,55
74,86,1
50,48,1
50,49,1
50,50,1
50,51,1
50,52,1
50,53,1
50,54,1
50,55,1
50,56,1
50,57,2
50,78,1
82,32,1
82,65,170
82,69,175
82,72,17
82,73,165
82,79,304
82,85,71
82,89,10
65,65,3
65,66,35
65,67,16
65,68,47
65,69,3
65,70,1
65,71,16
65,72,3
65,73,18
65,74,2
65,75,4
65,76,208
65,77,67
65,78,91
65,80,27
65,81,6
65,82,153
65,83,57
65,84,27
65,85,37
65,86,31
65,87,1
65,89,5
65,90,14
38,32,2
89,65,24
89,69,17
89,71,1
89,77,1
89,78,1
89,79,16
89,83,1
89,85,6
89,86,2
55,48,1
55,49,1
55,50,1
55,51,1
55,52,1
55,53,1
55,54,1
55,55,1
55,56,1
55,57,1
55,84,1
88,32,1
88,65,2
88,69,1
71,65,167
71,69,72
71,72,3
71,73,65
71,76,146
71,78,1
71,79,99
71,82,205
71,85,49
71,87,3
71,89,5
73,65,1
73,66,3
73,67,1
73,68,11
73,71,2
73,76,7
73,77,6
73,78,64
73,79,5
73,80,2
73,82,27
73,83,20
73,84,2
73,86,15
73,88,1
73,90,1
79,32,6
79,39,8
79,65,69
79,66,9
79,67,23
79,68,6
79,69,1
79,70,2
79,71,5
79,72,6
79,73,2
79,74,4
79,75,3
79,76,124
79,77,6
79,78,16
79,80,9
79,82,75
79,83,17
79,84,12
79,85,7
79,86,15
79,87,9
79,88,4
79,89,5
79,90,3
76,32,2
76,65,438
76,69,144
76,72,1
76,73,161
76,74,1
76,76,9
76,79,236
76,85,68
76,89,44
83,32,363
83,65,385
83,67,74
83,69,220
83,71,3
83,72,196
83,73,148
83,75,29
83,76,19
83,77,15
83,78,18
83,79,126
83,80,102
83,81,7
83,84,299
83,85,183
83,87,115
83,89,16
49,32,1
49,47,6
49,48,12
49,49,1
49,50,1
49,51,7
49,52,11
49,53,8
49,54,9
49,55,6
49,56,2
49,57,1
49,83,1
