WA,98033,10th,49,48,84,St,Kirkland,1,2454
MN,55371,100th,49,48,48,St,Princeton,2,1034
MO,65333,105th,49,48,53,Rd,Houstonia,3,339
MI,49452,102nd,49,48,50,Ave,Rothbury,4,199
MI,49325,108th,49,48,56,St,Freeport,5,193
SD,57638,104th,49,48,52,St,Lemmon,6,184
IL,60465,101st,49,48,49,Ter,Palos Hills,7,161
IA,50261,103rd,49,48,51,Ct,Van Meter,8,158
MN,56644,109th,49,48,57,Ave,Gonvick,9,157
IA,52301,107th,49,48,55,St,Marengo,10,152
KS,66440,106th,49,48,54,Rd,Hoyt,11,147
KS,66015,1000th,49,48,48,St,Colony,12,30
IL,62656,1010th,49,48,49,Ave,Lincoln,13,22
IL,62656,1050th,49,48,53,St,Lincoln,14,14
IL,62635,1025th,49,48,50,Ave,Emden,15,8
IL,62634,1075th,49,48,55,Ave,Elkhart,16,5
WI,54022,1040th,49,48,52,St,River Falls,17,4
WI,54022,1070th,49,48,55,St,River Falls,18,4
WI,54730,1020th,49,48,50,Ave,Colfax,19,4
WI,54021,1005th,49,48,48,St,Prescott,20,3
WI,54021,1098th,49,48,57,St,Prescott,21,3
WI,54703,1008th,49,48,48,Ave,Eau Claire,22,3
WI,54772,1090th,49,48,57,Ave,Wheeler,23,3
WI,54772,1030th,49,48,51,Ave,Wheeler,24,3
WI,54730,1080th,49,48,56,Ave,Colfax,25,3
IL,62220,10th Fairway,49,48,84,Ct,Belleville,26,3
WI,54022,1015th,49,48,49,St,River Falls,27,2
MO,64134,100th E,49,48,48,Ter,Kansas City,28,2
MN,56073,10th South,49,48,84,St,New Ulm,29,2
KY,40121,10th Armored Division,49,48,84,Rd,Fort Knox,30,2
IA,50057,103th,49,48,51,Ave,Columbia,31,2
IN,46504,10B,49,48,66,Rd,Bourbon,32,2
IL,60922,1000E,49,48,48,Rd,Chebanse,33,2
IL,60922,1000East,49,48,48,Rd,Chebanse,34,2
IL,61778,1000E North,49,48,48,Rd,Waynesville,35,2
IL,61727,100E,49,48,48,Rd,Clinton,36,2
CA,95492,10th Hole,49,48,84,Dr,Windsor,37,1
WI,54021,1088th,49,48,56,St,Prescott,38,1
WI,54022,1094th,49,48,57,St,River Falls,39,1
WI,54021,1085th,49,48,56,St,Prescott,40,1
WI,54021,1068th,49,48,54,St,Prescott,41,1
WI,54022,1031st,49,48,51,St,River Falls,42,1
WI,54021,1055th,49,48,53,St,Prescott,43,1
WI,54022,1060th,49,48,54,St,River Falls,44,1
WI,54022,1073rd,49,48,55,St,River Falls,45,1
WI,54022,1047th,49,48,52,St,River Falls,46,1
WI,54021,1065th,49,48,54,St,Prescott,47,1
WI,54022,1048th,49,48,52,St,River Falls,48,1
WI,54730,1079th,49,48,55,Ave,Colfax,49,1
WI,54725,1037th,49,48,51,Ave,Boyceville,50,1
WI,54739,1006th,49,48,48,St,Elk Mound,51,1
WI,54725,1003rd,49,48,48,Ave,Boyceville,52,1
WI,54772,1058th,49,48,53,Ave,Wheeler,53,1
WA,99357,10-sw,49,48,45,Rd,Royal City,54,1
VA,23503,10th View,49,48,84,St,Norfolk,55,1
VA,23518,10th Bay,49,48,84,St,Norfolk,56,1
TN,37040,101st Airborne Division,49,48,49,Rd,Clarksville,57,1
CA,90049,10th Helena,49,48,84,Dr,Los Angeles,58,1
PA,16830,104th Cavalry,49,48,52,Rd,Clearfield,59,1
OK,74008,108th East,49,48,56,Pl,Bixby,60,1
OK,74008,106th East,49,48,54,Ave,Bixby,61,1
OK,74133,105th East,49,48,53,Ave,Tulsa,62,1
OK,74008,103rd E,49,48,51,Ave,Bixby,63,1
OK,74070,101st W,49,48,49,Pl,Skiatook,64,1
OK,74070,107th W,49,48,55,Ave,Skiatook,65,1
OK,74578,1071st,49,48,55,Ave,Wilburton,66,1
OK,74578,1033rd,49,48,51,Ave,Wilburton,67,1
OK,74578,1067th,49,48,54,Ave,Wilburton,68,1
OK,74578,1016th,49,48,49,Ave,Wilburton,69,1
OK,74066,106th W,49,48,54,Ave,Sapulpa,70,1
NM,87582,1069A,49,48,54,Rd,Velarde,71,1
NM,87511,1037B,49,48,51,Rd,Alcalde,72,1
NM,87582,1083A,49,48,56,Rd,Velarde,73,1
NE,68354,10Th-Myrtle,49,48,84,Ave,Fairmont,74,1
MN,56116,101th,49,48,49,St,Beaver Creek,75,1
MN,56073,10th S,49,48,84,St,New Ulm,76,1
MN,56073,10th North,49,48,84,St,New Ulm,77,1
MI,49953,107th Engineers Memorial,49,48,55,Hwy,Ontonagon,78,1
MI,49090,104rd,49,48,52,Ave,South Haven,79,1
ME,04358,10th Fire,49,48,84,Rd,South China,80,1
